iGene Gene chs.pValue chs.qValue chs.testStat
ENSG00000130202 PVRL2 2.81936247393079e-13 1.9594569193819e-11 NA
ENSG00000130204 TOMM40 0.00451910430750746 0.209385166247846 NA
ENSG00000095970 TREM2 0.0305315963563484 0.815395240605119 NA
ENSG00000152495 CAMK4 0.0525436843042577 0.856061429015693 3567.7814644499
ENSG00000120088 CRHR1 0.0880049144796783 0.856061429015693 NA
ENSG00000116106 EPHA4 0.0950895504611379 0.856061429015693 7.05524714942903e-08
ENSG00000021826 CPS1 0.115351917534426 0.856061429015693 NA
ENSG00000166035 LIPC 0.116929928613921 0.856061429015693 NA
ENSG00000165495 PKNOX2 0.120493212640344 0.856061429015693 NA
ENSG00000147862 NFIB 0.125866594328309 0.856061429015693 NA
ENSG00000136160 EDNRB 0.129979486620729 0.856061429015693 NA
ENSG00000006283 CACNA1G 0.141597240655126 0.856061429015693 NA
ENSG00000137642 SORL1 0.164239458431439 0.921736885161804 NA
ENSG00000144554 FANCD2 0.181197966143696 0.921736885161804 NA
ENSG00000181355 OFCC1 0.191245002739901 0.921736885161804 2252.5617501539
ENSG00000155816 FMN2 0.192789053245388 0.921736885161804 NA
ENSG00000203710 CR1 0.231379357998975 0.921736885161804 0.815879236958329
ENSG00000112195 TREML2 0.311123522149109 0.921736885161804 268.294725139936
ENSG00000183098 GPC6 0.318745510633867 0.921736885161804 NA
ENSG00000172264 MACROD2 0.32732482547913 0.921736885161804 1.8369922520709e-06
ENSG00000091409 ITGA6 0.32988255352219 0.921736885161804 NA
ENSG00000182871 COL18A1 0.341406826826184 0.921736885161804 NA
ENSG00000130203 APOE 0.344174380119074 0.921736885161804 NA
ENSG00000130208 APOC1 0.350172861758646 0.921736885161804 NA
ENSG00000033327 GAB2 0.355160798761092 0.921736885161804 NA
ENSG00000081189 MEF2C 0.375912217010596 0.921736885161804 NA
ENSG00000120899 PTK2B 0.404032798914587 0.921736885161804 1.46041206345507e-08
ENSG00000159640 ACE 0.41951128228773 0.921736885161804 NA
ENSG00000006025 OSBPL7 0.444190539618139 0.921736885161804 NA
ENSG00000213949 ITGA1 0.446528560134496 0.921736885161804 NA
ENSG00000174175 SELP 0.487261463598747 0.921736885161804 NA
ENSG00000124587 PEX6 0.525082881303335 0.921736885161804 NA
ENSG00000137727 ARHGAP20 0.52823472143178 0.921736885161804 7.6005318328858e-09
ENSG00000183117 CSMD1 0.528368567097401 0.921736885161804 0.00231209256066504
ENSG00000066032 CTNNA2 0.529705219994461 0.921736885161804 NA
ENSG00000174469 CNTNAP2 0.541502967580885 0.921736885161804 NA
ENSG00000160712 IL6R 0.542478991174685 0.921736885161804 NA
ENSG00000099139 PCSK5 0.551396163016329 0.921736885161804 NA
ENSG00000171408 PDE7B 0.559752115554772 0.921736885161804 8.70159519382512e-08
ENSG00000075891 PAX2 0.580072155823483 0.921736885161804 NA
ENSG00000172493 AFF1 0.583918434775092 0.921736885161804 NA
ENSG00000120885 CLU 0.585674549232567 0.921736885161804 NA
ENSG00000114200 BCHE 0.59109581896549 0.921736885161804 NA
ENSG00000165029 ABCA1 0.598593778384864 0.921736885161804 NA
ENSG00000163638 ADAMTS9 0.602163421370353 0.921736885161804 NA
ENSG00000162383 SLC1A7 0.603341185841237 0.921736885161804 NA
ENSG00000131558 EXOC4 0.65853763745782 0.921736885161804 170.086604683882
ENSG00000111961 SASH1 0.658744457328735 0.921736885161804 NA
ENSG00000121797 CCRL2 0.659825686479602 0.921736885161804 2.55708030091514
ENSG00000146904 EPHA1 0.671096382385846 0.921736885161804 NA
ENSG00000168918 INPP5D 0.676769064961008 0.921736885161804 NA
ENSG00000060709 RIMBP2 0.677399783115314 0.921736885161804 8.64323912342275e-11
ENSG00000141376 BCAS3 0.683013663105509 0.921736885161804 NA
ENSG00000184349 EFNA5 0.694175927149852 0.927792825709898 196.28577357578
ENSG00000072163 LIMS2 0.749834617060142 0.954341426004443 NA
ENSG00000138684 IL21 0.75915870119752 0.954341426004443 NA
ENSG00000173281 PPP1R3B 0.760489415790203 0.954341426004443 NA
ENSG00000189056 RELN 0.769880336083191 0.954341426004443 38.1500094313875
ENSG00000188677 PARVB 0.777331284651003 0.954341426004443 0.0399288720928545
ENSG00000149968 MMP3 0.782697284636737 0.954341426004443 NA
ENSG00000122584 NXPH1 0.79310248044119 0.958619519837613 54.2809272745626
ENSG00000164576 SAP30L 0.838752690956685 0.970703560869887 0.0703202508039789
ENSG00000120254 MTHFD1L 0.856613645143797 0.970703560869887 NA
ENSG00000115252 PDE1A 0.858967899187022 0.970703560869887 NA
ENSG00000064687 ABCA7 0.887391204668891 0.975951918116792 NA
ENSG00000136261 BZW2 0.891697076264983 0.975951918116792 0.00217389719947857
ENSG00000147488 ST18 0.951137251300636 1 0.000752589528858661
ENSG00000041515 MYO16 0.976684553640707 1 3.15638789821732e-06
ENSG00000145675 PIK3R1 1 1 NA
ENSG00000175806 MSRA 1 1 NA
