iGene Gene fhs.pValue fhs.qValue fhs.testStat
ENSG00000081189 MEF2C 0.0157935528805929 0.841000137590489 NA
ENSG00000130204 TOMM40 0.0190783324135176 0.841000137590489 NA
ENSG00000130202 PVRL2 0.0212286638109384 0.841000137590489 NA
ENSG00000146904 EPHA1 0.0305373094508395 0.841000137590489 NA
ENSG00000066032 CTNNA2 0.0610783278145028 0.841000137590489 NA
ENSG00000120254 MTHFD1L 0.0628957499450882 0.841000137590489 NA
ENSG00000165029 ABCA1 0.0631810037449365 0.841000137590489 NA
ENSG00000162383 SLC1A7 0.0801172144266308 0.841000137590489 NA
ENSG00000141376 BCAS3 0.083434670200415 0.841000137590489 NA
ENSG00000182871 COL18A1 0.113938679232795 0.841000137590489 2.0445711867014e-07
ENSG00000176771 NCKAP5 0.117922218587058 0.841000137590489 718.856044767665
ENSG00000183117 CSMD1 0.132812894007219 0.841000137590489 NA
ENSG00000171408 PDE7B 0.135450466919995 0.841000137590489 NA
ENSG00000164512 ANKRD55 0.141713512618905 0.841000137590489 88.7729636326748
ENSG00000120899 PTK2B 0.152456376516569 0.841000137590489 1.34541439213249e-09
ENSG00000115252 PDE1A 0.157439973795969 0.841000137590489 NA
ENSG00000183098 GPC6 0.163272679827097 0.841000137590489 NA
ENSG00000152495 CAMK4 0.202102846811072 0.841000137590489 NA
ENSG00000131558 EXOC4 0.228884755675334 0.841000137590489 112.172557333163
ENSG00000188580 NKAIN2 0.2556102986773 0.841000137590489 0.191437351698451
ENSG00000033327 GAB2 0.256361392430746 0.841000137590489 NA
ENSG00000069667 RORA 0.263453641541934 0.841000137590489 20.0499478107988
ENSG00000124587 PEX6 0.278395860058426 0.841000137590489 NA
ENSG00000168918 INPP5D 0.288344658050351 0.841000137590489 NA
ENSG00000166035 LIPC 0.298593029690868 0.841000137590489 NA
ENSG00000159640 ACE 0.30200659690735 0.841000137590489 NA
ENSG00000021826 CPS1 0.306189949598903 0.841000137590489 NA
ENSG00000145675 PIK3R1 0.311179487541483 0.841000137590489 NA
ENSG00000107249 GLIS3 0.319770681846041 0.841000137590489 0.269900714559916
ENSG00000122584 NXPH1 0.326659970977661 0.841000137590489 NA
ENSG00000064687 ABCA7 0.335652716924855 0.84917268555348 NA
ENSG00000160712 IL6R 0.357629755189961 0.891064036500238 NA
ENSG00000144554 FANCD2 0.377160049923882 0.899903270839357 NA
ENSG00000120885 CLU 0.37759454810219 0.899903270839357 NA
ENSG00000002746 HECW1 0.404242456072713 0.949648944424786 0.0457207921771922
ENSG00000152953 STK32B 0.432178390103817 0.973552537828995 4.44885379121052
ENSG00000137642 SORL1 0.491830509634891 0.996632996632997 NA
ENSG00000130208 APOC1 0.502467990713993 0.996632996632997 NA
ENSG00000006025 OSBPL7 0.505295933153997 0.996632996632997 NA
ENSG00000095970 TREM2 0.532655072294152 0.996632996632997 NA
ENSG00000091409 ITGA6 0.540752411706731 0.996632996632997 NA
ENSG00000120278 PLEKHG1 0.545366897977094 0.996632996632997 0.0688607542204606
ENSG00000060709 RIMBP2 0.561256235144991 0.996632996632997 5.36342299141516e-11
ENSG00000189056 RELN 0.567532295746465 0.996632996632997 79.5750285777951
ENSG00000149968 MMP3 0.575288825201819 0.996632996632997 NA
ENSG00000175806 MSRA 0.5995504156093 0.996632996632997 NA
ENSG00000184349 EFNA5 0.65776657475862 0.996632996632997 10.7359900473365
ENSG00000099139 PCSK5 0.671813215093354 0.996632996632997 NA
ENSG00000121797 CCRL2 0.720478469903288 0.996632996632997 0.799995201693351
ENSG00000173281 PPP1R3B 0.731575170219528 0.996632996632997 NA
ENSG00000136160 EDNRB 0.742405587488583 0.996632996632997 NA
ENSG00000137727 ARHGAP20 0.747867668173322 0.996632996632997 1.7493183945807e-08
ENSG00000168314 MOBP 0.756822341295733 0.996632996632997 0.00252659227217508
ENSG00000164576 SAP30L 0.759415557205671 0.996632996632997 0.020409306432949
ENSG00000203710 CR1 0.762007629745033 0.996632996632997 0.0491279335329881
ENSG00000006283 CACNA1G 0.763866244522676 0.996632996632997 NA
ENSG00000116106 EPHA4 0.764991297786075 0.996632996632997 3.11818764297581e-09
ENSG00000147488 ST18 0.768671941944635 0.996632996632997 0.000842979318663188
ENSG00000111961 SASH1 0.772122175577202 0.996632996632997 NA
ENSG00000114200 BCHE 0.800158050990291 0.996632996632997 NA
ENSG00000174469 CNTNAP2 0.80939948160804 0.996632996632997 NA
ENSG00000227028 SLC8A1-AS1 0.843766209253873 0.996632996632997 1.0888635450387
ENSG00000174175 SELP 0.844897468614592 0.996632996632997 NA
ENSG00000120088 CRHR1 0.848536961011083 0.996632996632997 NA
ENSG00000182256 GABRG3 0.848837552282338 0.996632996632997 0.0268959281630626
ENSG00000188677 PARVB 0.864613936167209 0.996632996632997 0.0010162139470152
ENSG00000155816 FMN2 0.875464068182293 0.996632996632997 NA
ENSG00000041515 MYO16 1 0.996632996632997 0.000630053861151803
ENSG00000072163 LIMS2 1 0.996632996632997 NA
ENSG00000075891 PAX2 1 0.996632996632997 NA
ENSG00000112195 TREML2 1 0.996632996632997 NA
ENSG00000130203 APOE 1 0.996632996632997 NA
ENSG00000133119 RFC3 1 0.996632996632997 0.00441965345070787
ENSG00000136261 BZW2 1 0.996632996632997 0.000138431392934866
ENSG00000138684 IL21 1 0.996632996632997 NA
ENSG00000147862 NFIB 1 0.996632996632997 NA
ENSG00000151240 DIP2C 1 0.996632996632997 0.0526761994918997
ENSG00000161011 SQSTM1 1 0.996632996632997 NA
ENSG00000163638 ADAMTS9 1 0.996632996632997 NA
ENSG00000165495 PKNOX2 1 0.996632996632997 NA
ENSG00000172264 MACROD2 1 0.996632996632997 NA
ENSG00000172493 AFF1 1 0.996632996632997 NA
ENSG00000181355 OFCC1 1 0.996632996632997 NA
ENSG00000213949 ITGA1 1 0.996632996632997 NA
