iGene Gene fhs.pValue fhs.qValue fhs.testStat
ENSG00000130204 TOMM40 0.0133491331150009 0.67219886875474 711.492972912857
ENSG00000130202 PVRL2 0.0150761419440647 0.67219886875474 740.670772088903
ENSG00000081189 MEF2C 0.0162957301516301 0.67219886875474 6099.37527454739
ENSG00000146904 EPHA1 0.032030359743137 0.866208112426197 197.965931507674
ENSG00000120254 MTHFD1L 0.0367482229514144 0.866208112426197 14264.2577000876
ENSG00000066032 CTNNA2 0.06187137965571 0.903657646878995 1.84011999285969
ENSG00000115252 PDE1A 0.0943340036730246 0.903657646878995 3015.53536166943
ENSG00000182871 COL18A1 0.107951524729321 0.903657646878995 2.0445711867014e-07
ENSG00000141376 BCAS3 0.113417539164142 0.903657646878995 1111.6232912873
ENSG00000176771 NCKAP5 0.123721187433559 0.903657646878995 718.856044767665
ENSG00000171408 PDE7B 0.133540283511939 0.903657646878995 526.881863340454
ENSG00000164512 ANKRD55 0.138673371847449 0.903657646878995 88.7729636326748
ENSG00000152495 CAMK4 0.149592369132589 0.903657646878995 601.032829308393
ENSG00000120899 PTK2B 0.160623415213245 0.903657646878995 1.34541439213249e-09
ENSG00000168918 INPP5D 0.179140261473018 0.903657646878995 4891.04303371075
ENSG00000124587 PEX6 0.205285970735226 0.903657646878995 708.802920222166
ENSG00000183098 GPC6 0.224989753628765 0.903657646878995 151.825267501236
ENSG00000131558 EXOC4 0.225056274204367 0.903657646878995 112.172557333163
ENSG00000160712 IL6R 0.23561772956591 0.903657646878995 1805.65443392869
ENSG00000033327 GAB2 0.237352225711921 0.903657646878995 1074.28505235928
ENSG00000159640 ACE 0.238033387952904 0.903657646878995 3939.22015856453
ENSG00000069667 RORA 0.23957032869786 0.903657646878995 20.0499478107988
ENSG00000064687 ABCA7 0.240975372501065 0.903657646878995 1553.21543028141
ENSG00000183117 CSMD1 0.256544382718052 0.940662736632857 83.6581803074592
ENSG00000188580 NKAIN2 0.270880463093099 0.950963327880029 0.191437351698451
ENSG00000107249 GLIS3 0.315444544399312 0.990794670723825 0.269900714559916
ENSG00000144554 FANCD2 0.329302072839822 0.990794670723825 164.064210431661
ENSG00000120885 CLU 0.341967939735298 0.990794670723825 122.908547380499
ENSG00000122584 NXPH1 0.346922421515017 0.990794670723825 40.1051173942806
ENSG00000006025 OSBPL7 0.347428131952095 0.990794670723825 695.89669386218
ENSG00000162383 SLC1A7 0.37043546428155 0.990794670723825 3632.54886733805
ENSG00000130208 APOC1 0.391787575572248 0.990794670723825 348.542267169168
ENSG00000145675 PIK3R1 0.403413487308155 0.990794670723825 903.25516074976
ENSG00000002746 HECW1 0.408857398430272 0.990794670723825 0.0457207921771922
ENSG00000152953 STK32B 0.416463062877127 0.990794670723825 4.44885379121052
ENSG00000175806 MSRA 0.42033713303435 0.990794670723825 6375.43800858432
ENSG00000120278 PLEKHG1 0.532221468626375 1 0.0688607542204606
ENSG00000095970 TREM2 0.554057519561475 1 159.879116253798
ENSG00000060709 RIMBP2 0.557438615249474 1 5.36342299141516e-11
ENSG00000189056 RELN 0.562472784277984 1 79.5750285777951
ENSG00000136160 EDNRB 0.568290262614215 1 950.204379261792
ENSG00000173281 PPP1R3B 0.590440362561018 1 342.254968798236
ENSG00000137642 SORL1 0.59302235963112 1 3150.26383202583
ENSG00000114200 BCHE 0.656376955240675 1 962.523021545612
ENSG00000184349 EFNA5 0.660572590365507 1 10.7359900473365
ENSG00000165029 ABCA1 0.67020625602417 1 6854.1925163969
ENSG00000091409 ITGA6 0.672602400263861 1 62.8216971791999
ENSG00000099139 PCSK5 0.675085517616003 1 5493.96157740238
ENSG00000155816 FMN2 0.695920946645942 1 1862.11921657275
ENSG00000174469 CNTNAP2 0.71456025010868 1 157.692691616251
ENSG00000111961 SASH1 0.715869804661231 1 1.64476379147115
ENSG00000041515 MYO16 0.715873266434966 1 0.000630053861151803
ENSG00000021826 CPS1 0.726421788790092 1 1662.43540507011
ENSG00000137727 ARHGAP20 0.762752628458092 1 1.7493183945807e-08
ENSG00000136261 BZW2 0.772158140683395 1 0.000138431392934866
ENSG00000203710 CR1 0.780431791675823 1 0.0491279335329881
ENSG00000121797 CCRL2 0.786110749698482 1 0.799995201693351
ENSG00000188677 PARVB 0.787525955821979 1 0.0010162139470152
ENSG00000006283 CACNA1G 0.800993141485096 1 8.74092761396933e-08
ENSG00000182256 GABRG3 0.806863861338073 1 0.0268959281630626
ENSG00000075891 PAX2 0.813048227955964 1 3.69598823547631
ENSG00000172264 MACROD2 0.835599602613201 1 0.00016797411092804
ENSG00000116106 EPHA4 0.836261110046599 1 3.11818764297581e-09
ENSG00000166035 LIPC 0.844457243739102 1 3964.01586162143
ENSG00000213949 ITGA1 0.855150426193896 1 215.986697008077
ENSG00000172493 AFF1 0.856690127131324 1 3.05523119494804e-08
ENSG00000163638 ADAMTS9 0.856982205580531 1 36.1455663366833
ENSG00000133119 RFC3 0.860403622704481 1 0.00441965345070787
ENSG00000151240 DIP2C 0.909013604346768 1 0.0526761994918997
ENSG00000072163 LIMS2 0.921163780697074 1 40.5015268453632
ENSG00000112195 TREML2 1 1 10.9031570641728
ENSG00000120088 CRHR1 1 1 103.216500513555
ENSG00000130203 APOE 1 1 3.825980101911e-07
ENSG00000138684 IL21 1 1 7.00670444001676e-05
ENSG00000147488 ST18 1 1 0.000842979318663188
ENSG00000147862 NFIB 1 1 27.2955386490477
ENSG00000149968 MMP3 1 1 382.155764880829
ENSG00000161011 SQSTM1 1 1 1.24219427051344
ENSG00000164576 SAP30L 1 1 0.020409306432949
ENSG00000165495 PKNOX2 1 1 0.82174463842532
ENSG00000168314 MOBP 1 1 0.00252659227217508
ENSG00000174175 SELP 1 1 1253.81054616558
ENSG00000181355 OFCC1 1 1 NA
ENSG00000227028 SLC8A1-AS1 1 1 1.0888635450387
