iGene Gene loadfs.pValue loadfs.qValue loadfs.testStat
ENSG00000176771 NCKAP5 3.72618076888154e-05 0.0113441503408171 239098.633912206
ENSG00000112195 TREML2 0.000122907949487994 0.0249457615997854 32418.4927919626
ENSG00000164619 BMPER 0.000181076268560565 0.026026945168649 70842.427884142
ENSG00000149187 CELF1 0.000213724914706059 0.026026945168649 34981.9395392887
ENSG00000122584 NXPH1 0.00138117807301075 0.101695788086316 148782.117840833
ENSG00000170426 SDR9C7 0.00140925280294368 0.101695788086316 30154.8307772972
ENSG00000151474 FRMD4A 0.00166528223837203 0.101695788086316 214375.153671398
ENSG00000181355 OFCC1 0.00180371576732363 0.101695788086316 198868.589206461
ENSG00000183117 CSMD1 0.00184667556129452 0.101695788086316 369006.595849928
ENSG00000124177 CHD6 0.00225168542246801 0.101695788086316 43442.8562368248
ENSG00000066032 CTNNA2 0.0026889754094116 0.101695788086316 264742.024887944
ENSG00000172869 DMXL1 0.00302256253398636 0.101695788086316 63715.2789661935
ENSG00000273079 GRIN2B 0.00311893451836176 0.101695788086316 200183.581250542
ENSG00000172264 MACROD2 0.00313559412314346 0.101695788086316 364973.336666062
ENSG00000152953 STK32B 0.00317335397130658 0.101695788086316 124447.453534714
ENSG00000110077 MS4A6A 0.00392180921623275 0.113711716957436 0.000319788594529043
ENSG00000227028 SLC8A1-AS1 0.00463027573288111 0.123749132308584 89124.6198378233
ENSG00000183722 LHFP 0.00487598275600365 0.123749132308584 86720.5993562486
ENSG00000100731 PCNX 0.00493189804349026 0.123749132308584 76194.020549466
ENSG00000175806 MSRA 0.00530220071338716 0.123749132308584 84575.6877569462
ENSG00000174469 CNTNAP2 0.00587488619179932 0.127755461631192 228164.425827566
ENSG00000006025 OSBPL7 0.00629900564045849 0.131210192355411 2881.76979375509
ENSG00000163331 DAPL1 0.00747864157427114 0.142301929954881 17365.0273218343
ENSG00000197410 DCHS2 0.00778403992967347 0.143624709813504 49266.8071476551
ENSG00000166035 LIPC 0.00839307070672168 0.15030727932299 47045.8332812425
ENSG00000105954 NPVF 0.0102883253229247 0.164853867747448 36338.8180412319
ENSG00000135116 HRK 0.010809551158409 0.168764502416186 36050.7030163152
ENSG00000164576 SAP30L 0.0138331113120289 0.172983857292836 3087.64409736487
ENSG00000041515 MYO16 0.0144229033707353 0.172983857292836 129820.240929422
ENSG00000156222 SLC28A1 0.0144889763681408 0.172983857292836 84057.4797881228
ENSG00000073282 TP63 0.0172312696490888 0.180517549132414 39957.4831920717
ENSG00000147488 ST18 0.0174917552170277 0.180517549132414 71292.5803943943
ENSG00000165959 CLMN 0.01936749841067 0.19102888410652 35252.5686090323
ENSG00000165029 ABCA1 0.0197646737082682 0.19102888410652 209362.59955346
ENSG00000184349 EFNA5 0.019765214833649 0.19102888410652 61872.1046965963
ENSG00000169372 CRADD 0.0206458182480966 0.191054060814644 73204.4828158925
ENSG00000155849 ELMO1 0.0207091445481566 0.191054060814644 154360.994897943
ENSG00000005436 GCFC2 0.0220966126457821 0.194991042349253 34061.003769754
ENSG00000151572 ANO4 0.0225104570659623 0.195805245589641 80437.0037526936
ENSG00000168918 INPP5D 0.024423565915336 0.200962674498561 60380.3086655362
ENSG00000152767 FARP1 0.0255960510511897 0.20506777742766 39477.447924543
ENSG00000168263 KCNV2 0.0279633504988187 0.210879729110154 38555.7768769983
ENSG00000130202 PVRL2 0.0293091860842791 0.217634606696273 7104.99079286625
ENSG00000137642 SORL1 0.0298055648387743 0.218653942860084 89644.2576017994
ENSG00000155897 ADCY8 0.0307874474674671 0.2206237239937 24671.0192015131
ENSG00000173157 ADAMTS20 0.0315227467412732 0.2206237239937 7943.60543056933
ENSG00000137941 TTLL7 0.0355682094890697 0.244800775081746 17879.8041206416
ENSG00000138684 IL21 0.0366787078856716 0.245420414180074 0.51184267779476
ENSG00000137727 ARHGAP20 0.0406322308752245 0.255384239837081 34034.2554558444
ENSG00000213949 ITGA1 0.040684387112732 0.255384239837081 47459.2572573237
ENSG00000130208 APOC1 0.0418153490220734 0.259805116372973 1266.14966686439
ENSG00000143603 KCNN3 0.0449635032977953 0.267333007133799 32974.6299888037
ENSG00000155816 FMN2 0.0470680732836816 0.267333007133799 45627.6800849283
ENSG00000152495 CAMK4 0.0506612068623273 0.267333007133799 30733.2795077844
ENSG00000171408 PDE7B 0.050780652728378 0.267333007133799 60545.9359795033
ENSG00000130203 APOE 0.0516765465964029 0.267333007133799 12640.9639290727
ENSG00000164176 EDIL3 0.0533438543877455 0.267333007133799 35565.0133048011
ENSG00000187398 LUZP2 0.0534663512868041 0.267333007133799 68760.6525490715
ENSG00000175161 CADM2 0.05352603126428 0.267333007133799 168903.322846099
ENSG00000002746 HECW1 0.0540546723050516 0.267333007133799 78411.2711550388
ENSG00000050438 SLC4A8 0.0545929444408734 0.267333007133799 40046.9281005004
ENSG00000162946 DISC1 0.0564700311125914 0.267333007133799 89831.742256576
ENSG00000165495 PKNOX2 0.0576801597200597 0.267333007133799 31905.117487837
ENSG00000136261 BZW2 0.0582663152407779 0.267333007133799 10148.1354208591
ENSG00000115252 PDE1A 0.0584964367048426 0.267333007133799 48671.9548350883
ENSG00000137968 SLC44A5 0.0621318280109134 0.270224140872862 42284.8115567055
ENSG00000230979 AC079250.1 0.0634524952690305 0.271936729343551 32.7772661279065
ENSG00000130204 TOMM40 0.0652153271144366 0.275756167119685 11733.31312316
ENSG00000102572 STK24 0.0673679019928396 0.280955938295861 8346.39665593864
ENSG00000163638 ADAMTS9 0.0764421565379806 0.305258581427823 30621.6770679299
ENSG00000164300 SERINC5 0.0817560181075961 0.319104686060988 5765.03993331933
ENSG00000162383 SLC1A7 0.0834918608357914 0.321754850478296 20685.2324679147
ENSG00000140090 SLC24A4 0.0849660143799424 0.323648801971396 38743.9549946981
ENSG00000134463 ECHDC3 0.0850464005180311 0.323648801971396 7.95080083416078
ENSG00000049618 ARID1B 0.0889449284994311 0.333088088630958 52412.4652900137
ENSG00000135999 EPC2 0.0902263871036214 0.333088088630958 11312.9639324522
ENSG00000188580 NKAIN2 0.0937222549785599 0.339681188678908 141428.64446417
ENSG00000120899 PTK2B 0.0974950049614813 0.345137356065192 14193.4714772491
ENSG00000064687 ABCA7 0.103012152285485 0.354366977102611 72773.6126392083
ENSG00000073921 PICALM 0.109339518017294 0.367821091918216 13850.0990337613
ENSG00000189056 RELN 0.116706078017145 0.381615707979487 86885.6912687153
ENSG00000103671 TRIP4 0.117244290605147 0.381615707979487 71.4681838859523
ENSG00000002587 HS3ST1 0.122743217827129 0.383266571904653 73.2239030180075
ENSG00000161011 SQSTM1 0.12443137826233 0.386555528842158 5514.90868247705
ENSG00000091409 ITGA6 0.12852974442704 0.391301666366767 61619.4075838351
ENSG00000183098 GPC6 0.131414844823675 0.394172605163514 101598.393943568
ENSG00000182256 GABRG3 0.141900282480886 0.407554270437766 67595.0758920607
ENSG00000150054 MPP7 0.149616849966705 0.415208645918532 31739.247628884
ENSG00000148773 MKI67 0.149710768271938 0.415208645918532 11979.2673181825
ENSG00000156170 NDUFAF6 0.1534936791093 0.420993674433916 16659.0268695577
ENSG00000113068 PFDN1 0.16635210134575 0.428427588164162 53.1026867636492
ENSG00000064309 CDON 0.168009629856761 0.428427588164162 11626.5034876264
ENSG00000120254 MTHFD1L 0.169370064648611 0.428427588164162 57672.9463453782
ENSG00000005108 THSD7A 0.169411509883372 0.428427588164162 43628.0974175848
ENSG00000178217 SH2D4B 0.170764374691413 0.42945887183693 31112.6110795355
ENSG00000151240 DIP2C 0.172974642715582 0.43164892626657 59413.2701366532
ENSG00000141376 BCAS3 0.180092375909245 0.442928041508341 49532.4106350662
ENSG00000073712 FERMT2 0.198204303695998 0.465962927607923 7399.51720386717
ENSG00000147862 NFIB 0.203605528595262 0.474992889187756 49636.1096373444
ENSG00000163833 FBXO40 0.207659423941644 0.482601205767687 1078.44746229089
ENSG00000099139 PCSK5 0.211931492119162 0.484374121927369 40483.9402016325
ENSG00000217128 FNIP1 0.213195325198689 0.484374121927369 10909.1311635959
ENSG00000111961 SASH1 0.21703686469615 0.489643329192867 42742.5016473867
ENSG00000006283 CACNA1G 0.219452369436963 0.492426380370416 5123.97824970352
ENSG00000133119 RFC3 0.221914852339831 0.493144116310735 41424.844317983
ENSG00000087589 CASS4 0.231436892584144 0.505450066747947 7996.72136382864
ENSG00000159640 ACE 0.233937270923785 0.505450066747947 1.63891623953069e-06
ENSG00000172493 AFF1 0.244683171372432 0.522753909988666 37557.9607128961
ENSG00000172340 SUCLG2 0.253323343143148 0.527363140680354 45107.3281404843
ENSG00000130997 POLN 0.255207930825376 0.527363140680354 13468.5877960016
ENSG00000124587 PEX6 0.260618703928174 0.527363140680354 5.69270884911082e-06
ENSG00000161929 SCIMP 0.260698311697642 0.527363140680354 3304.41981219031
ENSG00000158987 RAPGEF6 0.262209265568454 0.528663272742872 18386.7307532408
ENSG00000146776 ATXN7L1 0.286571634145609 0.556239152174781 29481.0500399581
ENSG00000267680 ZNF224 0.29195681414909 0.560786309687001 4722.83326387251
ENSG00000240057 RP11-572M11.4 0.298760400465385 0.570256703082658 5044.31461807857
ENSG00000173281 PPP1R3B 0.301420757893636 0.570265420278572 3114.05374539195
ENSG00000105383 CD33 0.301508342387428 0.570265420278572 1138.45856193297
ENSG00000100147 CCDC134 0.309492675440354 0.570265420278572 6.38094436384509
ENSG00000033327 GAB2 0.318287113577519 0.574146489420043 812.568576189517
ENSG00000120278 PLEKHG1 0.326508123559564 0.579612736348044 37523.0012301048
ENSG00000140263 SORD 0.332061905224487 0.5812149481618 18500.2852979638
ENSG00000144554 FANCD2 0.336050383492624 0.586296116376815 3044.54974510309
ENSG00000107249 GLIS3 0.342347456670212 0.593879095458297 68512.257998713
ENSG00000118046 STK11 0.347155467263564 0.59399124900844 23.1181351694839
ENSG00000163798 SLC4A1AP 0.348329713768157 0.59399124900844 96.7464622152438
